"Invandrare 16-74 år efter kön, nationell bakgrund, utbildningsnivå, utflyttningsland och år"

"kön","nationell bakgrund","utbildningsnivå","utflyttningsland","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"män","född utomlands","förgymnasial utbildning","Afghanistan",13,17,9,7,10,5,40,36,19,18,54,59,79,79,48,32,403,94,95,199,241,381,434,444,322,249,204
"män","född utomlands","förgymnasial utbildning","Albanien",0,1,1,0,3,1,0,1,1,2,2,2,3,4,5,7,14,5,6,13,14,13,18,19,20,18,20
"män","född utomlands","förgymnasial utbildning","Algeriet",13,15,7,4,3,6,3,9,5,6,5,7,4,8,7,14,19,20,18,11,12,12,15,12,9,26,16
"män","född utomlands","förgymnasial utbildning","Arabemiraten, Förenade",8,19,12,3,2,1,3,1,3,0,3,1,3,1,2,1,6,4,4,7,8,12,13,13,16,22,62
"män","född utomlands","förgymnasial utbildning","Argentina",9,4,2,2,2,3,2,2,1,2,0,3,4,3,3,3,3,4,8,4,1,1,2,2,1,1,1
"män","född utomlands","förgymnasial utbildning","Australien",27,8,13,11,7,5,10,12,12,9,3,6,7,16,6,10,6,3,6,10,11,10,7,3,10,7,5
"män","född utomlands","förgymnasial utbildning","Azerbajdzjan",0,0,1,0,1,1,0,1,0,0,2,0,2,0,6,8,39,15,9,6,12,17,12,16,11,11,9
"män","född utomlands","förgymnasial utbildning","Bangladesh",19,16,9,7,15,13,15,16,16,9,8,14,11,8,12,12,14,13,17,20,23,26,25,21,14,17,11
"män","född utomlands","förgymnasial utbildning","Belgien",4,4,4,2,3,2,4,2,5,2,2,5,0,6,4,2,4,7,9,4,6,7,7,6,12,2,6
"män","född utomlands","förgymnasial utbildning","Bolivia",2,2,1,2,1,3,2,1,4,1,3,2,4,4,7,0,11,12,8,12,21,15,5,4,3,2,3
"män","född utomlands","förgymnasial utbildning","Bosnien och Hercegovina",0,0,0,662,1243,255,55,125,99,70,60,53,66,93,38,36,62,33,24,27,23,33,34,27,25,22,15
"män","född utomlands","förgymnasial utbildning","Brasilien",12,4,1,3,2,5,3,2,2,3,7,1,5,9,5,6,10,10,12,12,8,11,4,12,3,4,9
"män","född utomlands","förgymnasial utbildning","Bulgarien",36,27,10,3,4,2,3,2,1,2,3,2,1,4,1,4,6,91,50,47,34,15,23,27,33,26,15
"män","född utomlands","förgymnasial utbildning","Burundi",0,0,0,0,0,0,0,0,1,0,1,0,3,4,9,19,18,13,7,4,9,9,8,3,3,3,2
"män","född utomlands","förgymnasial utbildning","Chile",173,49,26,22,25,32,33,35,25,41,50,37,38,39,36,26,27,27,29,23,29,20,11,8,7,8,13
"män","född utomlands","förgymnasial utbildning","Colombia",15,10,10,10,12,7,5,6,6,8,14,12,7,7,13,7,15,12,17,5,5,5,8,11,4,10,1
"män","född utomlands","förgymnasial utbildning","Cypern",16,4,2,3,0,3,2,3,2,1,0,0,1,0,1,0,0,1,3,1,1,2,3,10,5,7,3
"män","född utomlands","förgymnasial utbildning","Danmark",283,103,79,69,103,96,72,63,70,72,118,157,188,197,190,173,226,209,183,170,144,117,95,78,72,70,66
"män","född utomlands","förgymnasial utbildning","Egypten",8,9,6,5,2,1,3,5,2,5,3,4,6,3,4,5,21,11,16,26,24,52,19,42,140,135,99
"män","född utomlands","förgymnasial utbildning","El Salvador",37,19,29,6,6,4,1,3,6,1,4,2,0,2,1,3,4,3,2,5,6,2,8,5,3,3,4
"män","född utomlands","förgymnasial utbildning","Eritrea",0,0,0,1,3,3,13,15,12,11,8,10,11,9,8,38,49,53,65,63,84,118,108,309,995,1528,949
"män","född utomlands","förgymnasial utbildning","Estland",0,1,10,8,13,1,2,4,4,4,2,4,7,3,5,10,14,15,11,21,26,13,11,10,7,7,6
"män","född utomlands","förgymnasial utbildning","Etiopien",251,125,41,19,26,19,19,32,26,29,27,29,29,39,61,47,84,123,140,175,97,54,88,147,130,116,136
"män","född utomlands","förgymnasial utbildning","Filippinerna",13,18,127,48,3,2,11,4,3,3,7,4,7,4,10,5,11,8,8,14,17,7,10,1,8,9,2
"män","född utomlands","förgymnasial utbildning","Finland",399,155,169,119,143,129,128,120,142,183,214,151,181,149,123,117,97,103,77,92,77,70,57,59,59,54,45
"män","född utomlands","förgymnasial utbildning","Frankrike",20,10,14,7,14,15,16,9,14,12,13,8,10,13,13,15,18,19,16,14,11,10,12,11,21,12,9
"män","född utomlands","förgymnasial utbildning","Gambia",27,27,25,8,21,29,12,21,18,20,26,17,23,14,11,18,22,35,31,42,40,23,35,36,42,32,29
"män","född utomlands","förgymnasial utbildning","Grekland",71,36,38,18,23,42,35,27,39,47,57,59,49,47,49,53,42,34,54,51,56,90,126,166,161,113,112
"män","född utomlands","förgymnasial utbildning","Hongkong",86,89,5,4,4,7,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Indien",30,11,8,10,9,7,7,8,9,9,9,27,7,20,23,13,18,26,47,21,31,22,13,16,10,6,5
"män","född utomlands","förgymnasial utbildning","Indonesien",9,4,2,2,1,4,0,0,4,1,2,5,22,23,1,1,1,0,2,4,3,2,4,2,4,1,2
"män","född utomlands","förgymnasial utbildning","Irak",142,167,197,307,217,253,223,422,531,510,753,749,707,379,169,348,2159,2202,846,631,543,577,461,364,361,402,406
"män","född utomlands","förgymnasial utbildning","Iran",336,192,124,72,57,41,30,47,49,43,47,85,82,46,69,54,132,92,103,128,174,238,314,272,207,172,143
"män","född utomlands","förgymnasial utbildning","Irland",8,5,2,4,1,6,6,9,2,4,6,3,3,2,6,1,8,7,6,1,5,5,7,8,6,3,1
"män","född utomlands","förgymnasial utbildning","Island",102,27,14,26,25,28,24,20,9,14,10,9,23,16,9,13,17,8,5,18,12,13,9,12,10,11,9
"män","född utomlands","förgymnasial utbildning","Israel",20,16,9,3,5,4,4,6,9,2,6,5,18,64,38,19,46,21,23,15,11,28,16,23,28,28,41
"män","född utomlands","förgymnasial utbildning","Italien",28,17,31,19,25,32,36,18,19,23,24,24,18,22,21,22,30,25,42,43,54,51,102,122,167,167,100
"män","född utomlands","förgymnasial utbildning","Japan",1,0,1,0,0,1,0,3,0,3,1,0,2,0,0,0,0,3,0,1,1,1,0,2,1,0,0
"män","född utomlands","förgymnasial utbildning","Jordanien",6,13,20,11,14,14,17,18,47,30,51,48,52,47,48,23,81,52,52,42,35,33,28,40,49,78,112
"män","född utomlands","förgymnasial utbildning","Jugoslavien",204,113,88,193,950,185,52,285,187,89,208,155,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Kanada",5,4,3,2,3,6,7,4,6,3,4,3,5,0,2,1,6,3,6,2,4,1,3,5,1,5,2
"män","född utomlands","förgymnasial utbildning","Kenya",4,4,11,16,4,6,11,10,7,7,14,10,7,8,17,14,22,20,39,32,72,60,31,95,41,58,30
"män","född utomlands","förgymnasial utbildning","Kina",37,14,13,15,18,12,9,16,24,20,29,39,34,45,47,36,52,64,55,93,94,60,66,48,43,29,13
"män","född utomlands","förgymnasial utbildning","Kosovo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Kroatien",0,0,1,18,104,41,16,42,23,8,11,7,10,12,6,7,6,4,0,5,4,9,2,17,29,20,12
"män","född utomlands","förgymnasial utbildning","Lettland",0,0,0,6,6,6,1,11,1,0,0,8,2,2,4,9,10,12,10,32,18,15,19,16,11,7,8
"män","född utomlands","förgymnasial utbildning","Libanon",775,412,296,125,87,36,74,87,75,73,71,66,77,84,115,101,246,112,96,131,125,107,120,108,177,171,333
"män","född utomlands","förgymnasial utbildning","Litauen",0,0,0,0,0,1,0,1,0,0,1,2,0,3,14,28,42,28,41,57,46,29,32,19,20,20,9
"män","född utomlands","förgymnasial utbildning","Luxemburg",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"män","född utomlands","förgymnasial utbildning","Makedonien",0,0,0,3,27,11,9,8,9,12,18,14,14,27,27,26,33,20,32,16,23,28,29,19,18,17,15
"män","född utomlands","förgymnasial utbildning","Malaysia",28,29,6,3,3,3,2,3,4,1,1,3,4,5,1,1,9,45,11,25,3,4,3,9,2,3,6
"män","född utomlands","förgymnasial utbildning","Malta",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,0,4,3,8,19,18,4,3,0
"män","född utomlands","förgymnasial utbildning","Marocko",27,42,35,23,23,22,22,29,25,20,21,28,22,31,24,16,21,37,48,32,37,51,42,42,45,34,35
"män","född utomlands","förgymnasial utbildning","Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Nederländerna",17,9,1,7,6,10,11,5,11,7,15,11,16,16,23,22,43,31,38,26,21,23,12,18,16,24,10
"män","född utomlands","förgymnasial utbildning","Nigeria",2,0,2,2,1,5,0,2,3,4,2,3,5,8,7,11,16,9,21,28,30,33,24,29,26,20,19
"män","född utomlands","förgymnasial utbildning","Norge",746,129,115,80,79,90,77,69,88,116,171,183,191,165,152,127,110,98,101,107,124,114,98,97,90,88,72
"män","född utomlands","förgymnasial utbildning","Nya Zeeland",3,1,1,1,4,3,6,2,2,4,3,4,3,4,2,4,2,3,2,1,2,1,2,0,2,0,3
"män","född utomlands","förgymnasial utbildning","Pakistan",39,26,13,5,8,5,11,11,11,26,18,23,20,13,13,14,32,28,24,50,36,56,47,44,41,38,28
"män","född utomlands","förgymnasial utbildning","Palestinskt område, ockuperat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Peru",18,4,12,6,9,15,20,19,17,14,9,8,4,8,4,5,13,7,6,9,7,5,10,6,2,2,1
"män","född utomlands","förgymnasial utbildning","Polen",72,38,23,14,31,29,20,11,26,21,25,18,21,18,54,115,240,256,201,169,120,99,82,70,66,81,27
"män","född utomlands","förgymnasial utbildning","Portugal",12,11,5,5,11,11,11,4,9,10,8,8,7,2,11,12,12,16,10,11,16,10,12,13,9,7,9
"män","född utomlands","förgymnasial utbildning","Rumänien",51,18,13,8,8,13,6,7,13,9,10,4,10,8,6,8,5,145,119,72,70,70,49,35,64,59,50
"män","född utomlands","förgymnasial utbildning","Ryssland",21,24,34,40,35,17,15,24,9,9,17,15,15,15,33,26,68,26,28,35,19,28,39,28,36,28,29
"män","född utomlands","förgymnasial utbildning","Saudiarabien",4,8,7,103,69,66,0,86,43,5,20,3,5,7,4,2,7,1,11,5,8,6,11,9,13,41,56
"män","född utomlands","förgymnasial utbildning","Schweiz",5,3,2,3,5,5,4,4,3,4,1,5,6,6,4,1,1,9,6,7,2,3,3,5,7,5,6
"män","född utomlands","förgymnasial utbildning","Serbien",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,181,157,92,58,73,102,84,69,88,34
"män","född utomlands","förgymnasial utbildning","Serbien och Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,162,156,191,392,0,0,0,0,0,0,0,0,0,0
"män","född utomlands","förgymnasial utbildning","Singapore",12,0,0,1,0,1,2,1,1,3,0,0,0,1,0,0,1,0,3,2,1,0,0,1,0,1,0
"män","född utomlands","förgymnasial utbildning","Slovakien",0,0,0,1,2,4,1,2,3,2,5,1,1,1,8,3,7,12,7,18,12,5,0,2,7,0,5
"män","född utomlands","förgymnasial utbildning","Slovenien",0,0,0,0,4,2,2,4,0,0,0,0,0,1,3,0,4,2,6,5,4,0,0,0,2,3,0
"män","född utomlands","förgymnasial utbildning","Somalia",108,187,184,79,303,43,32,64,53,18,43,50,100,188,86,126,611,438,302,883,1328,605,564,507,281,241,208
